

----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 | false Um die syntax darzustellen 6 | false Zu verdeutlichen, wie es aussieht 5 | false , - Müssen in Anführungszeichen 4 | false Es müssen mindestens 6 Antworten 3 | false eingetragen sein 2 | false Sortiert von Hoch zu Tief 1
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 | false Japan/Fukushima 24 | false Sonne 22 | false Isotope 18 | false Lampe 4 | false Augen 3 | false Uran 0
|a: 0 |b: 0| CurrentScore: 22 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 | false Japan/Fukushima 24 | true Sonne 22 | false Isotope 18 | false Lampe 4 | false Augen 3 | false Uran 0
|a: 0 |b: 0| CurrentScore: 25 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 | false Japan/Fukushima 24 | true Sonne 22 | false Isotope 18 | false Lampe 4 | true Augen 3 | false Uran 0

----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----


----- Neues Spiel -----
|a: 71 |b: 106| CurrentScore: 62 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | true Taschenrechner 12 |  | true Bleistift 11 |  | true Internet 9 |  | true Computer 9 |  | true Drogen 7 | 
|a: 71 |b: 106| CurrentScore: 62 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Hilfsmittel für Physiker | true Buch 14 |  | true Taschenrechner 12 |  | true Bleistift 11 |  | true Internet 9 |  | true Computer 9 |  | true Drogen 7 | 
|a: 71 |b: 106| CurrentScore: 62 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 71 |b: 106| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 71 |b: 106| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | false Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 71 |b: 106| CurrentScore: 24 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | false Augen 3 |  | false Uran 0 | 
|a: 71 |b: 106| CurrentScore: 27 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | false Sonne 22 |  | false Isotope 18 |  | false Lampe 4 |  | true Augen 3 |  | false Uran 0 | 
|a: 71 |b: 106| CurrentScore: 45 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | true Augen 3 |  | false Uran 0 | 
|a: 71 |b: 106| CurrentScore: 45 | CurrentTeam: 1 | CurrentLives: 2 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | true Augen 3 |  | false Uran 0 | 
|a: 71 |b: 106| CurrentScore: 45 | CurrentTeam: 1 | CurrentLives: 1 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | true Augen 3 |  | false Uran 0 | 
|a: 71 |b: 106| CurrentScore: 45 | CurrentTeam: 1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | true Augen 3 |  | false Uran 0 | 
|a: 71 |b: 106| CurrentScore: 45 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | true Augen 3 |  | false Uran 0 | 
|a: 71 |b: 106| CurrentScore: 45 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | false Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | true Augen 3 |  | false Uran 0 | 
|a: 71 |b: 106| CurrentScore: 67 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | true Augen 3 |  | false Uran 0 | 
|a: 71 |b: 173| CurrentScore: 67 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | true Augen 3 |  | false Uran 0 | 
|a: 71 |b: 173| CurrentScore: 67 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | true Augen 3 |  | false Uran 0 | 
|a: 71 |b: 173| CurrentScore: 67 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie etwas, das strahlt | true Japan/Fukushima 24 |  | true Sonne 22 |  | true Isotope 18 |  | false Lampe 4 |  | true Augen 3 |  | false Uran 0 | 
|a: 71 |b: 173| CurrentScore: 67 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ihr Lieblingsanion | false Chlorid 45 |  | false Hydroxid 26 |  | false Natrium 10 |  | false Oxid 0 |  | false Sulfat 0 |  | false Kartoffel 0 | 
|a: 71 |b: 173| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ihr Lieblingsanion | false Chlorid 45 |  | false Hydroxid 26 |  | false Natrium 10 |  | false Oxid 0 |  | false Sulfat 0 |  | false Kartoffel 0 | 
|a: 71 |b: 173| CurrentScore: 45 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ihr Lieblingsanion | true Chlorid 45 |  | false Hydroxid 26 |  | false Natrium 10 |  | false Oxid 0 |  | false Sulfat 0 |  | false Kartoffel 0 | 
|a: 71 |b: 173| CurrentScore: 45 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ihr Lieblingsanion | true Chlorid 45 |  | false Hydroxid 26 |  | false Natrium 10 |  | true Oxid 0 |  | false Sulfat 0 |  | false Kartoffel 0 | 
|a: 71 |b: 173| CurrentScore: 45 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ihr Lieblingsanion | true Chlorid 45 |  | false Hydroxid 26 |  | false Natrium 10 |  | true Oxid 0 |  | false Sulfat 0 |  | true Kartoffel 0 | 
|a: 71 |b: 173| CurrentScore: 45 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ihr Lieblingsanion | true Chlorid 45 |  | false Hydroxid 26 |  | false Natrium 10 |  | true Oxid 0 |  | true Sulfat 0 |  | true Kartoffel 0 | 
|a: 71 |b: 173| CurrentScore: 55 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ihr Lieblingsanion | true Chlorid 45 |  | false Hydroxid 26 |  | true Natrium 10 |  | true Oxid 0 |  | true Sulfat 0 |  | true Kartoffel 0 | 
|a: 71 |b: 173| CurrentScore: 55 | CurrentTeam: 2 | CurrentLives: 2 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ihr Lieblingsanion | true Chlorid 45 |  | false Hydroxid 26 |  | true Natrium 10 |  | true Oxid 0 |  | true Sulfat 0 |  | true Kartoffel 0 | 
|a: 71 |b: 173| CurrentScore: 55 | CurrentTeam: 2 | CurrentLives: 1 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ihr Lieblingsanion | true Chlorid 45 |  | false Hydroxid 26 |  | true Natrium 10 |  | true Oxid 0 |  | true Sulfat 0 |  | true Kartoffel 0 | 
|a: 71 |b: 173| CurrentScore: 55 | CurrentTeam: 2 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ihr Lieblingsanion | true Chlorid 45 |  | false Hydroxid 26 |  | true Natrium 10 |  | true Oxid 0 |  | true Sulfat 0 |  | true Kartoffel 0 | 
|a: 71 |b: 173| CurrentScore: 55 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ihr Lieblingsanion | true Chlorid 45 |  | false Hydroxid 26 |  | true Natrium 10 |  | true Oxid 0 |  | true Sulfat 0 |  | true Kartoffel 0 | 
|a: 71 |b: 173| CurrentScore: 55 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ihr Lieblingsanion | true Chlorid 45 |  | false Hydroxid 26 |  | true Natrium 10 |  | true Oxid 0 |  | true Sulfat 0 |  | true Kartoffel 0 | 

----- Neues Spiel -----
|Team 1: 0 |Team 2: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |Team 2: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | false Cavete 16 |  | false Blaues Haus 10 |  | false Cuba Nova 4 |  | false Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 4 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | false Cavete 16 |  | false Blaues Haus 10 |  | false Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 14 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | false Cavete 16 |  | true Blaues Haus 10 |  | false Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 30 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | false Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 30 | CurrentTeam: 1 | CurrentLives: 2 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | false Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 30 | CurrentTeam: 1 | CurrentLives: 1 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | false Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 30 | CurrentTeam: 1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | false Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 30 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | false Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 30 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | false Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 50 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | false Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 50| CurrentScore: 50 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | false Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 50| CurrentScore: 50 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | false Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 50| CurrentScore: 50 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | false Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 50| CurrentScore: 50 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 50| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 50| CurrentScore: 12 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | true Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 50| CurrentScore: 27 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | true Millikan 15 |  | false Michaelson Morley 13 |  | true Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 0 |b: 50| CurrentScore: 35 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | true Millikan 15 |  | false Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 

----- Neues Spiel -----


----- Neues Spiel -----
|Team 1: 0 |Team 2: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |Team 2: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: -1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Bitte eine Frage auswählen! | false Um die syntax darzustellen 6 |  | false Zu verdeutlichen, wie es aussieht 5 |  | false , - Müssen in Anführungszeichen 4 |  | false Es müssen mindestens 6 Antworten 3 |  | false eingetragen sein 2 |  | false Sortiert von Hoch zu Tief 1 | 
|a: 0 |b: 0| CurrentScore: 0 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | false Destille 20 |  | false Cavete 16 |  | false Blaues Haus 10 |  | false Cuba Nova 4 |  | false Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 20 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | false Cavete 16 |  | false Blaues Haus 10 |  | false Cuba Nova 4 |  | false Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 36 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | false Blaues Haus 10 |  | false Cuba Nova 4 |  | false Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 46 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | false Cuba Nova 4 |  | false Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 50 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | true Cuba Nova 4 |  | false Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 54 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | false Himmel und Hölle 3 | 
|a: 0 |b: 0| CurrentScore: 57 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | true Himmel und Hölle 3 | 
|a: 57 |b: 0| CurrentScore: 57 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | true Himmel und Hölle 3 | 
|a: 57 |b: 0| CurrentScore: 57 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | true Himmel und Hölle 3 | 
|a: 57 |b: 0| CurrentScore: 57 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie eine Kneipe in Münster | true Destille 20 |  | true Cavete 16 |  | true Blaues Haus 10 |  | true Cuba Nova 4 |  | true Visages 4 |  | true Himmel und Hölle 3 | 
|a: 57 |b: 0| CurrentScore: 57 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 57 |b: 0| CurrentScore: 0 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | false Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 57 |b: 0| CurrentScore: 8 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | false Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 57 |b: 0| CurrentScore: 20 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 57 |b: 0| CurrentScore: 20 | CurrentTeam: 2 | CurrentLives: 2 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 57 |b: 0| CurrentScore: 20 | CurrentTeam: 2 | CurrentLives: 1 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 57 |b: 0| CurrentScore: 20 | CurrentTeam: 2 | CurrentLives: 0 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 57 |b: 0| CurrentScore: 20 | CurrentTeam: 2 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 57 |b: 0| CurrentScore: 20 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | false Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 57 |b: 0| CurrentScore: 33 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 90 |b: 0| CurrentScore: 33 | CurrentTeam: 1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
|a: 90 |b: 0| CurrentScore: 33 | CurrentTeam: -1 | CurrentLives: 3 | CurrentRound: 1 | CurrentQuestion: Nennen Sie ein Experiment | false Fallexperimente 18 |  | false Millikan 15 |  | true Michaelson Morley 13 |  | true Doppelspalt 12 |  | true Oszillatoren 8 |  | false Schrödingers Katze 5 | 
